LABEL;METRIC;STATISTIC;VALUE
Amygdala;DICE;MEAN;0.0
Amygdala;DICE;STD;0.0
GreyMatter;DICE;MEAN;0.4284238499467272
GreyMatter;DICE;STD;0.07317890186106239
Hippocampus;DICE;MEAN;0.0
Hippocampus;DICE;STD;0.0
Thalamus;DICE;MEAN;0.1413204624839962
Thalamus;DICE;STD;0.048411817398223166
WhiteMatter;DICE;MEAN;0.5663020968516667
WhiteMatter;DICE;STD;0.10354898320647854
